Index,demand
3221,0.06674129736451288
3222,0.4327381480633997
3223,0.15069424210683163
3224,0.010218181938277449
3225,0.12182709976279596
3226,0.06174418554902725
3227,0.07531838234099819
3228,0.015758004827767555
3229,0.03298489902212994
3230,0.061951567045130544
3231,0.07249584029158562
3232,0.08686790493659628
3233,0.16763591274059414
3234,0.22014642678091995
3235,0.7072003440177224
3236,0.3192535261742291
3237,0.2312928869342836
3238,0.41110823431020427
3239,0.06087502974082153
3240,0.09434233649439808
3241,0.08643274649226641
3242,0.10341980945793572
3243,0.19841247910995574
3244,0.16472664701806872
3245,0.01630788089565474
3246,0.03670726527765485
3247,0.12719995277618473
3248,0.10178277875524708
3249,0.03555791224080865
3250,0.004792083759244739
3251,0.026990342121390995
3252,0.0279953443096551
3253,0.007884587973979396
3254,0.01925955180410134
3255,0.021812907363193343
3256,0.0539387989628275
3257,0.06678070153472705
3258,0.06269911717023938
3259,0.2388626548758077
3260,0.19144632472779566
3261,0.04272384325097787
3262,0.4176394113112502
3263,0.3926288426465434
3264,0.2634616017141873
3265,0.11249751968879057
3266,0.04072788996521161
3267,0.03257300803585611
3268,0.07980558826202543
3269,0.11438387673772567
3270,0.017528635608864626
3271,0.0834899128726773
3272,0.016126940597691583
3273,0.38466556765601084
3274,0.033268347842806856
3275,0.0081352381994583
3276,0.025178624289376422
3277,0.019947726537309002
3278,0.0623884033346499
3279,0.01627476612880774
3280,0.036760160363244795
3281,0.06404192597462928
3282,0.052668215700641785
3283,0.0070101408726826325
3284,0.012648602151319382
3285,0.024437096313705872
3286,0.11278102532314838
3287,0.11316224494014446
3288,0.1918338418839305
3289,0.208913030962615
3290,0.10853613027347997
3291,0.533051907133123
3292,0.2635040088395546
3293,0.22220178201231278
3294,0.06754924014877632
3295,0.07191686199571865
3296,0.05472492557214811
3297,0.020264751244500542
3298,0.041511368695165314
3299,0.03295445456903777
3300,0.03853608173620707
3301,0.30037532270249856
3302,0.07274455230897753
3303,0.22312149003610673
3304,0.03605184603525244
3305,0.08066828394202935
3306,0.07649473611166169
3307,0.06785875599470122
3308,0.14611485946552
3309,0.017089782879537704
3310,0.03297983811618839
3311,0.0024991475119604395
3312,0.07007776518135697
3313,0.16364921916029063
3314,0.3853054534515784
3315,0.18940177634247696
3316,0.17244467021631246
3317,0.0875093997004505
3318,0.29244024111724654
3319,0.18247277955004332
3320,0.016961657803847216
3321,0.007977019388143311
3322,0.00827022676403838
3323,0.013883697263764622
3324,0.008270653702683178
3325,0.028927885722013186
3326,0.12570980721738928
3327,0.08578341345449032
3328,0.05227151834616113
3329,0.18938402834628437
3330,0.00932000555158334
3331,0.08828654128542418
3332,0.14537538269906486
3333,0.0028169844944464784
3334,0.01049533492898752
3335,0.00874072760563134
3336,0.1313003937277222
3337,0.0981209554104291
3338,0.0075121699186569135
3339,0.08738597978422627
3340,0.2015195671517288
3341,0.05301557209622246
3342,0.059420150391305646
3343,0.036398667710665376
3344,0.04145520743597201
3345,0.09868091493027287
3346,0.024396232024540873
3347,0.07821177994218957
3348,0.07757843523127783
3349,0.017705462647327308
3350,0.019417680166250048
3351,0.0086534809597337
3352,0.10063951506594739
3353,0.008503687347606176
3354,0.01946317502472411
3355,0.020034692542546514
3356,0.03911010246107472
3357,0.14458855749831717
3358,0.003795241224158835
3359,0.013052682396032841
3360,0.03368392429071443
3361,0.1667886038906906
3362,0.21831067067572413
3363,0.2219934851856045
3364,0.020363696437957976
3365,0.0019620438045334643
3366,0.01745413352035391
3367,0.022603015151992825
3368,0.05415059462020523
3369,0.07600963896455032
3370,0.09569034803008825
3371,0.009138951792121763
3372,0.011243880950191368
3373,0.009709345401932926
3374,0.03316952850113354
3375,0.011414271383004243
3376,0.015386755033495042
3377,0.09182520285283836
3378,0.09794426024352766
3379,0.13262670149539205
3380,0.0042917495530112315
3381,0.01955119631900752
3382,0.01198333167616096
3383,0.043937283873915836
3384,0.0914822866783148
3385,0.16406400855576966
3386,0.02981317344306675
3387,0.008850179906904884
3388,0.08239106565200427
3389,0.1170876045275742
3390,0.016010860803594373
3391,0.009577999897572395
3392,0.08771864013655634
3393,0.09925465863294992
3394,0.06097711581276356
3395,0.009887536754361756
3396,0.008458787030480627
3397,0.21655122138221178
3398,0.03580038303121436
3399,0.02846567609633867
3400,0.1447026000402301
3401,0.041490111574817676
3402,0.013307146940569267
3403,0.013950924116876845
3404,0.028754830627320455
3405,0.11562681875417422
3406,0.24419038841802077
3407,0.032960658465195795
3408,0.015541347371420863
3409,0.00930185558910801
3410,0.04034340983636827
3411,0.03694139063082411
3412,0.12442502390703852
3413,0.08677574987652184
3414,0.2215229379008267
3415,0.09113347342008092
3416,0.014710669329292742
3417,0.0038905900689471806
3418,0.07545454316624574
3419,0.07111792053518541
3420,0.0032470750435284607
3421,0.0919269553499473
3422,0.08171019468607947
3423,0.06931589003849883
3424,0.02406608898332621
3425,0.10865125567206417
3426,0.06744270739682051
3427,0.008376455207251138
3428,0.009934238560166675
3429,0.16851988940892426
3430,0.3156194247976834
3431,0.082001051003394
3432,0.01940623121354247
3433,0.04809554406386259
3434,0.05332218754694976
3435,0.008946622532874024
3436,0.04175961555940193
3437,0.07184082962859338
3438,0.07319881304293967
3439,0.6082445621464261
3440,0.03402046423890357
3441,0.08082015858384017
3442,0.10682352373825733
3443,0.026500412424753872
3444,0.09861271074275337
3445,0.38063871466185456
3446,0.039297166616219466
3447,0.09610364218495174
3448,0.011018245641870428
3449,0.04096112932652956
3450,0.11376842868490619
3451,0.04120716825973828
3452,0.007302264274128681
3453,0.08573928056186554
3454,0.04777701120092159
3455,0.021212773996737308
3456,0.017037329034671825
3457,0.010907872753129128
3458,0.008636194302336517
3459,0.03722824380400525
3460,0.00842505074107927
3461,0.016866176116777376
3462,0.016523222210113778
3463,0.09690835038600447
3464,0.0667119209286077
3465,0.00893123959761613
3466,0.040368881712878855
3467,0.4344235716465294
3468,0.043054032096233694
3469,0.08124164555693462
3470,0.01643611051838624
3471,0.013003324008332234
3472,0.037170377358535074
3473,0.05446744562177765
3474,0.0023693533647849707
3475,0.1611289498706338
3476,0.04088117462357401
3477,0.08279444165766496
3478,0.008041188967206056
3479,0.02689963905704401
3480,0.06682437802995651
3481,0.055512408912910066
3482,0.027278475849851838
3483,0.10792368762148878
3484,0.05788533987599803
3485,0.053965230180965246
3486,0.17867935764630838
3487,0.011187829484923223
3488,0.03646475372555526
3489,0.04351352050666596
3490,0.006542302048942017
3491,0.04139268412191782
3492,0.0883109174949687
3493,0.03391017083367509
3494,0.08428995345083796
3495,0.012779585723569187
3496,0.011025709726395633
3497,0.007770339721578562
3498,0.06243823216870775
3499,0.10103781840041129
3500,0.053305839133260834
3501,0.08665655848655478
3502,0.055046110082510834
3503,0.010197338213802573
3504,0.051753849987522
3505,0.02815770890520619
3506,0.010866693377844142
3507,0.19000203112748884
3508,0.11640491571126214
3509,0.08333830201423248
3510,0.040979395292703336
3511,0.002118941984893513
3512,0.002928436288292882
3513,0.010917026177976769
3514,0.010702195154139615
3515,0.0017949592394046754
3516,0.08387927066294727
3517,0.010990198940863782
3518,0.005041144112341883
3519,0.015416924808962687
3520,0.0336347287659868
3521,0.040967030452178727
3522,0.10743304267637074
3523,0.11648267803919224
3524,0.15010611220390457
3525,0.08357258034796898
3526,0.04267016687948133
3527,0.004597385847067925
3528,0.009235465298987972
3529,0.019606614819506596
3530,0.0067393302793773285
3531,0.01185087817890322
3532,0.011323367681534857
3533,0.008002498506055583
3534,0.010976182626447742
3535,0.14760687959213503
3536,0.010848654535914146
3537,0.018414979380511343
3538,0.018370039123277282
3539,0.01896868752592984
3540,0.015771296939020407
3541,0.048483342608427515
3542,0.016627843661777483
3543,0.03694127742028461
3544,0.007264417459803385
3545,0.014307198381555433
3546,0.027855429613600075
3547,0.024393039761471683
3548,0.09805764100570026
3549,0.006897035609594482
3550,0.08512266119679324
3551,0.0831247129615221
3552,0.07489768166173161
3553,0.012448480486692004
3554,0.03380707888619147
3555,0.050336420441029595
3556,0.08330226617131849
3557,0.12867927066460194
3558,0.018213414132584593
3559,0.01570848683615285
3560,0.018697825490743947
3561,0.04181464212898559
3562,0.010214263005092511
3563,0.08292895467284418
3564,0.010542055415338147
3565,0.10179569098467545
3566,0.01142686334107551
3567,0.014312711569883535
3568,0.022017048230128886
3569,0.016978004725680534
3570,0.008818343897550485
3571,0.010468054814758362
3572,0.008750242537309535
3573,0.010951202036570934
3574,0.00990733168708939
3575,0.029101997482359754
3576,0.015766362319299995
3577,0.003205359595671267
3578,0.012762442996000364
3579,0.11313753135434926
3580,0.011675694363408082
3581,0.01589109042414555
3582,0.0021772352817344826
3583,0.00381114591438754
3584,0.03882763886705138
3585,0.022730717430267028
3586,0.009781313578911585
3587,0.010836949718132774
3588,0.007571727988488333
3589,0.012827257644971987
3590,0.017599333566293715
3591,0.05435805388937731
3592,0.015723059667354225
3593,0.05591936381807313
3594,0.08340305721608555
3595,0.011626829568416264
3596,0.07647483539172192
3597,0.04006420879246063
3598,0.05784620553852349
3599,0.03001174753864473
3600,0.014453215472078548
3601,0.014409578246495802
3602,0.08597344131758786
3603,0.05868001227621149
3604,0.08563212539875231
3605,0.002512198613041944
3606,0.022943761826384176
3607,0.017097344028492306
3608,0.1323919980805479
3609,0.13527595434774148
3610,0.042255905071778996
3611,0.0099485725409387
3612,0.047487353851345046
3613,0.1526719112680694
3614,0.05557421644723074
3615,0.2063585093421869
3616,0.017220843068541936
3617,0.19060179442456782
3618,0.09109479964142772
3619,0.011017486242455604
3620,0.03312184659628191
3621,0.011734531050978325
3622,0.08388272322200445
3623,0.014290806709869958
3624,0.054291943154032074
3625,0.44263203344236834
3626,0.14822233201742424
3627,0.07727082485971692
3628,0.012220099594234118
3629,0.005252181364454295
3630,0.05883149841878554
3631,0.03285298693362081
3632,0.01135693670465962
3633,0.007433667158328022
3634,0.11639980259747136
3635,0.29664975899045365
3636,0.4811201726006596
3637,0.3231766860586905
3638,0.004278322536759346
3639,0.0024651271085237847
3640,0.11693257475397378
3641,0.2603267446003758
3642,0.01146147534980195
3643,0.11015791933334838
3644,0.018379226447556504
3645,0.018342699045580724
3646,0.015210470900129405
3647,0.2655927392691334
3648,0.047379941974920174
3649,0.1589995859083735
3650,0.3243781980916841
3651,0.054312364530056
3652,0.28127111942010463
3653,0.0835427376205792
3654,0.05414787574721862
3655,0.18778011492953428
3656,0.03107572798225826
3657,0.04048121548417297
3658,0.01608379678383369
3659,0.01741781829190671
3660,0.011846102305159548
3661,0.027876624091858412
3662,0.05920638509134273
3663,0.04749436948537708
3664,0.015920692385919533
3665,0.05352705597218615
3666,0.30875171757995185
3667,0.02723243493983897
3668,0.03271167564050505
3669,0.027848011308459708
3670,0.08529102516654574
3671,0.009324013188968694
3672,0.02164870399376488
3673,0.05097304592225513
3674,0.061186317533720266
3675,0.060687844647339825
3676,0.01096783672084524
3677,0.011294758538156272
3678,0.19409274293607146
3679,0.01231387003494909
3680,0.2202162203927453
3681,0.011520706901270564
3682,0.0829022292791341
3683,0.010849084206575044
3684,0.01127118192820338
3685,0.4772798238283505
3686,0.14438453026271286
3687,0.015027247564485632
3688,0.4365467177533274
3689,0.35978232944975524
3690,0.08188170921002655
3691,0.05547979800936201
3692,0.01398179206515926
3693,0.010200057980311344
3694,0.030805658848974196
3695,0.011565512981038265
3696,0.01432251009952866
3697,0.010835530706439112
3698,0.05090848107352672
3699,0.08019191122478712
3700,0.022108847500175305
3701,0.060476596692870685
3702,0.07186554122238756
3703,0.2025069391559327
3704,0.3812856635065033
3705,0.019027143033015212
3706,0.006408935740010641
3707,0.01641044433197293
3708,0.02816857227462316
3709,0.03111346025544698
3710,0.19020155196059718
3711,0.015381823628063923
3712,0.029032624225308876
3713,0.019588243688034315
3714,0.18331423081132564
3715,0.3833003608900936
3716,0.016290683786884225
3717,0.01075382731938658
3718,0.04108455664453415
3719,0.03659230071203785
3720,0.028194202603645843
3721,0.10689932430486135
3722,0.19017147735407858
3723,0.0830026975595487
3724,0.1444861597602189
3725,0.09892981147102173
3726,0.029747748938561316
3727,0.03257523466478244
3728,0.012135283225478674
3729,0.08445924515614968
3730,0.017280855033142334
3731,0.061317336618164006
3732,0.08302403950302868
3733,0.0032526885669334066
3734,0.019322209252481043
3735,0.018627221214460157
3736,0.00683986107346575
3737,0.03280990212977437
3738,0.022560521217571003
3739,0.06699137618089325
3740,0.08313030424976899
3741,0.05362248118626444
3742,0.14581601455373314
3743,0.07968085347725556
3744,0.05528949889358452
3745,0.03335875932240369
3746,0.0577762811474851
3747,0.09182562894879719
3748,0.05224077485445005
3749,0.014952064675112606
3750,0.08565377644377684
3751,0.04657261219080675
3752,0.030728237198703448
3753,0.09725310896100327
3754,0.024151086760981016
3755,0.037775841836809904
3756,0.018052167646431735
3757,0.04168190686581301
3758,0.07961812759658027
3759,0.08939115335138344
3760,0.041494962633544234
3761,0.06386896652379018
3762,0.07180522168598683
3763,0.016438721891022925
3764,0.00883485485203618
3765,0.04601799271124628
3766,0.06708401107793074
3767,0.04992003499225549
3768,0.0029833284972023005
3769,0.36407242755286123
3770,0.028927455336021382
3771,0.02400011363703053
3772,0.017982180721547295
3773,0.1501953633791791
3774,0.08636914425549103
3775,0.03852700356203856
3776,0.019286718179098217
3777,0.0018270169058376279
3778,0.09939556794098256
3779,0.008563718227150088
3780,0.024159589103995655
3781,0.016008059777078865
3782,0.04201519790835567
3783,0.06691909437298149
3784,0.04132198648238955
3785,0.059618459721758305
3786,0.08438957134764975
3787,0.09736111524371908
3788,0.23438959519244232
3789,0.05186452997209731
3790,0.021179896953272992
3791,0.05302675153678116
3792,0.011697994812116086
3793,0.08810613563582051
3794,0.058252822231356534
3795,0.021574352201008215
3796,0.13792113377050375
3797,0.059455996147203316
3798,0.10119446967399238
3799,0.0590192764634461
3800,0.01603487446812049
3801,0.023848061068150433
3802,0.014356128967841678
3803,0.1113955826813943
3804,0.011155761032345293
3805,0.038069082368459135
3806,0.08540605937453889
3807,0.011669773517069826
3808,0.04283038439121627
3809,0.03624514134576987
3810,0.033760204820424626
3811,0.06949554061361482
3812,0.11642242972126929
3813,0.09044908552272825
3814,0.12081693081687174
3815,0.0488902501118199
3816,0.08008782415138699
3817,0.013251376154295919
3818,0.09961165817434342
3819,0.04059605592993906
3820,0.0708729255828342
3821,0.07809231497685429
3822,0.04082630410370954
3823,0.032503464823044184
3824,0.06094886509089203
3825,0.011641621894451018
3826,0.011878606311704842
3827,0.012646413312672328
3828,0.10020978352117932
3829,0.03300201429914522
3830,0.04096304488732032
3831,0.018975122189446206
3832,0.061531648554147875
3833,0.04814836334874532
3834,0.028189189675020973
3835,0.041300184455936764
3836,0.019964875249609923
3837,0.04159296194244872
3838,0.09072301631844527
3839,0.21706419622071682
3840,0.1109967305888639
