Index,demand
7116,0.0025525033261373925
7117,0.039028117653611416
7118,0.0476867328520169
7119,0.07503673992630912
7120,0.10111552191688335
7121,0.09071297424101171
7122,0.026598484178651724
7123,0.07727793190645814
7124,0.13295907331181056
7125,0.1117956061518594
7126,0.08210867332889746
7127,0.09214598857297929
7128,0.027099140904643368
7129,0.055944495411603776
7130,0.07817598175648453
7131,0.08342816158832249
7132,0.23347992959838568
7133,0.1090687305053227
7134,0.07723892111616577
7135,0.0771410369726443
7136,0.03365039335608673
7137,0.027503113635435214
7138,0.023187870981364045
7139,0.025487544647401536
7140,0.015684405633862294
7141,0.014593738334023373
7142,0.0780728365324154
7143,0.07673978381431817
7144,0.021763244882909746
7145,0.017358798435417183
7146,0.027358233845995297
7147,0.075146638658527
7148,0.07140004908769698
7149,0.09953523229261627
7150,0.0765012640741746
7151,0.13643643523606908
7152,0.11757841503137721
7153,0.07728723614449444
7154,0.04269381110204298
7155,0.011317584110050849
7156,0.011620547521053737
7157,0.035473592180992775
7158,0.03532259574433452
7159,0.02738511581765314
7160,0.02298484283998306
7161,0.07705282145215957
7162,0.07895563647366284
7163,0.07701904228479993
7164,0.07739398984680762
7165,0.09266721788881452
7166,0.01953746691494393
7167,0.080052002122127
7168,0.07778136471045233
7169,0.07785031933145191
7170,0.07709855265403838
7171,0.015490088534657581
7172,0.0034009462300170767
7173,0.049629876348541505
7174,0.032983036821342696
7175,0.03894185596497282
7176,0.014875023745706567
7177,0.07752638643261538
7178,0.07655605338833056
7179,0.03124338754528644
7180,0.07766919338843772
7181,0.006382487036640669
7182,0.09793518314147596
7183,0.026337280291557325
7184,0.07725151637283563
7185,0.020843859372410803
7186,0.09150137498121927
7187,0.051192876454553865
7188,0.06459220748179001
7189,0.055827035471447684
7190,0.16561641913706776
7191,0.02690243196115978
7192,0.00627685657827963
7193,0.0068520042094139255
7194,0.07822360210145467
7195,0.07914822527915813
7196,0.04162197153731462
7197,0.07872756204431122
7198,0.09971129555460947
7199,0.04526877103376602
7200,0.07711655666263134
7201,0.023046024235826093
7202,0.03233758435449062
7203,0.027624836845298886
7204,0.04500034454552762
7205,0.030395551418734373
7206,0.016628526047637163
7207,0.021310129535801844
7208,0.005827373171179623
7209,0.008595212225797982
7210,0.03885434813092553
7211,0.010608103511352523
7212,0.002128359641782915
7213,0.07724702169822387
7214,0.01635043250943566
7215,0.06259168033323995
7216,0.024959930396577595
7217,0.07707388750663663
7218,0.1948056066454931
7219,0.019736638187980424
7220,0.12299092813666718
7221,0.07491192428042946
7222,0.01997444116029777
7223,0.022867132707687324
7224,0.05847374874744338
7225,0.02458555588645142
7226,0.027608028617102834
7227,0.013607555651617628
7228,0.07800038853518758
7229,0.07857098870532399
7230,0.0
7231,0.04086102789477726
7232,0.04253083263043225
7233,0.0898694434683133
7234,0.09732728731930124
7235,0.010350337290915237
7236,0.06993129188286244
7237,0.06657983688077142
7238,0.04970958008684369
7239,0.06802256990765118
7240,0.04010665284296515
7241,0.06684816146587332
7242,0.06742721545465696
7243,0.07193445677116936
7244,0.0551872678170935
7245,0.06850539352809511
7246,0.05573108290194867
7247,0.11528940105025551
7248,0.06281231885188732
7249,0.07202761187038051
7250,0.07256039933104613
7251,0.057230540005543826
7252,0.049471280371368775
7253,0.019251939187654762
7254,0.052350707885657266
7255,0.13460519472728735
7256,0.1973942752019483
7257,0.07317699893378772
7258,0.14760375144432986
7259,0.2044900632561892
7260,0.06774107689489603
7261,0.31051659909747686
7262,0.059288365200570695
7263,0.09501419659558369
7264,0.06328430405485308
7265,0.07386386355988729
7266,0.07809119282196177
7267,0.03093196804492694
7268,0.0746919010880666
7269,0.07284926928942292
7270,0.12076341137159619
7271,0.041281115436938354
7272,0.4469700017115222
7273,0.19915908712824404
7274,0.045250111684268804
7275,0.07328494807868217
7276,0.2059801167875695
7277,0.045192378794566085
7278,0.07447831325724276
7279,0.01745039407801781
7280,0.029682085719131487
7281,0.02003583110957949
7282,0.02142505772074041
7283,0.023037731543755186
7284,0.06850902868714395
7285,0.06477965115099787
7286,0.06989629649659274
7287,0.2790824087447746
7288,0.4012621808088158
7289,0.046550696771031005
7290,0.0420303959867603
7291,0.08944721773649392
7292,0.08860625029339197
7293,0.07491233449186911
7294,0.048421236990966454
7295,0.02015245091965509
7296,0.031564174829651764
7297,0.08859087787398484
7298,0.3089682962462504
7299,0.08293319234234955
7300,0.24921456138531814
7301,0.33278926293667827
7302,0.033712015975756945
7303,0.03265896561851425
7304,0.24137719988652695
7305,0.057715042918275464
7306,0.20741526574762434
7307,0.03511668562650047
7308,0.026189971974498752
7309,0.027903541663790207
7310,0.01700433089289341
7311,0.06568410709155753
7312,0.07671371961846868
7313,0.06671727108275592
7314,0.07178057323245873
7315,0.030046205317064575
7316,0.23712551727381226
7317,0.03041008156684835
7318,0.07213357942682525
7319,0.049383537352464424
7320,0.02881178137156426
7321,0.040032333315945204
7322,0.04074903719494999
7323,0.0825659813826631
7324,0.07125376777803907
7325,0.05033673287457588
7326,0.06883872459026308
7327,0.03468448537625178
7328,0.16628008099522576
7329,0.04465033068412537
7330,0.04833220448085859
7331,0.07294139025497604
7332,0.023046897658445628
7333,0.2503579910175493
7334,0.0866807331689548
7335,0.04475817616337045
7336,0.2173871223258839
7337,0.41579517241923936
7338,0.04750344804623412
7339,0.04864649650342784
7340,0.0734343304579669
7341,0.017729281067887737
7342,0.02574528026198805
7343,0.07281243192810366
7344,0.09939228469579897
7345,0.0732802603992481
7346,0.07023722048943795
7347,0.0765298204238585
7348,0.16231738110282726
7349,0.32132357796460864
7350,0.0741300426016468
7351,0.027303796614045278
7352,0.020796488087782825
7353,0.03910508951570291
7354,0.006810066552301597
7355,0.02881841103018791
7356,0.0291196523151291
7357,0.014687886767872277
7358,0.18008119718201032
7359,0.01360329225280249
7360,0.029841975710517096
7361,0.07270742499844832
7362,0.056386882550573045
7363,0.02855705275822909
7364,0.02409647251123831
7365,0.22324876805661503
7366,0.5204983163789383
7367,0.010682615282949948
7368,0.04003930185342261
7369,0.0307691080071721
7370,0.03309559148593466
7371,0.05704372868214773
7372,0.023768330983807998
7373,0.010753696888967657
7374,0.034197428107827305
7375,0.022297571152903914
7376,0.09035479294203083
7377,0.18969974364648295
7378,0.08126254162826343
7379,0.047388917421204296
7380,0.0400144615410636
7381,0.0075022632445087
7382,0.039982923774841514
7383,0.02182523693313891
7384,0.03728685583931626
7385,0.0479863141105082
7386,0.059988147765468555
7387,0.1226950065696232
7388,0.04633973956161323
7389,0.06399214221094791
7390,0.04806757125230818
7391,0.029507379685365098
7392,0.04626100951360422
7393,0.03939193605188833
7394,0.04997752904881313
7395,0.07696269553428829
7396,0.024266083927316093
7397,0.09667855900558439
7398,0.15390785970620538
7399,0.1633508864390064
7400,0.037328673161823256
7401,0.044955969230352846
7402,0.053583872550455325
7403,0.09440195482796901
7404,0.05977366306050992
7405,0.021530401826641732
7406,0.04343092417459997
7407,0.01587896239728702
7408,0.011171546176187722
7409,0.02157431772153494
7410,0.08573452569026031
7411,0.027870472078499756
7412,0.02224680377095177
7413,0.027135550254217544
7414,0.05175881145159798
7415,0.07890492823535365
7416,0.15381805335245985
7417,0.16709406044365527
7418,0.1612347344533097
7419,0.07231343915136623
7420,0.047161309899686615
7421,0.029865648641917875
7422,0.05070373823403017
7423,0.04992566867082647
7424,0.07723268645642345
7425,0.06416135297674717
7426,0.057397962201603925
7427,0.7469852939765297
7428,0.12984116431869222
7429,0.030687126058133035
7430,0.11259376839207774
7431,0.04858734411344612
7432,0.031335733391564896
7433,0.02042272218321714
7434,0.07679477485356134
7435,0.07419639178473812
7436,0.04450999657854522
7437,0.0067163872632700905
7438,0.07513127616013036
7439,0.04208809319054849
7440,0.02899018446749821
7441,0.05283046675074721
7442,0.046203391793218834
7443,0.07544423292233363
7444,0.06881211670330203
7445,0.1429226588737302
7446,0.14573892978866299
7447,0.3166119276349758
7448,0.08981993514596305
7449,0.027423131181238986
7450,0.0882266061624066
7451,0.031071012109059756
7452,0.05005866035349012
7453,0.0759713728489044
7454,0.07363707845352457
7455,0.06127500248820669
7456,0.13849281837925553
7457,0.06460899278233276
7458,0.10188006737631962
7459,0.052576711264546605
7460,0.07211528364293802
7461,0.03388874411695898
7462,0.031277026356436005
7463,0.07552326941105234
7464,0.08785622850498649
7465,0.07414427561510392
7466,0.020177235716230202
7467,0.03537358539020494
7468,0.025448480721655842
7469,0.017979779968686063
7470,0.023630890961690604
7471,0.041993661026512724
7472,0.05327077182272218
7473,0.07246298883777641
7474,0.14996817031590737
7475,0.11925689706024341
7476,0.16169985834344586
7477,0.11918023781827503
7478,0.12297580787696245
7479,0.025647275569991856
7480,0.13889508185976587
7481,0.04750417946300821
7482,0.030911947716932134
7483,0.14846975584845062
7484,0.05186740809305379
7485,0.03676840032827643
7486,0.040373634914181805
7487,0.03509739961912474
7488,0.08097097860144711
7489,0.03590536824758843
7490,0.050272381808523225
7491,0.07534939573217422
7492,0.028929485327638407
7493,0.012403425887019356
7494,0.007664214728570609
7495,0.033189846127152894
7496,0.014270653916134857
7497,0.04074733424713339
7498,0.02500414188564143
7499,0.08211849528730203
7500,0.12239266570162687
7501,0.36855242556283074
7502,0.12582708669494333
7503,0.16052171771722762
7504,0.09407109509694439
7505,0.07764806154327836
7506,0.09377468026568939
7507,0.08401376416523759
7508,0.05652207165122371
7509,0.025161919286536813
7510,0.2516795265192931
7511,0.07041566952560475
7512,0.11850949415285905
7513,0.05059504555546657
7514,0.09274203109730146
7515,0.07512110179556505
7516,0.01007425153631615
7517,0.01380114852236991
7518,0.04460346957215444
7519,0.12266962333174539
7520,0.05237393856257841
7521,0.04718345293443427
7522,0.1423107294823463
7523,0.5386598524958289
7524,0.1143166420206643
7525,0.03551462302137448
7526,0.16941357512634636
7527,0.05894379579847464
7528,0.257986016319106
7529,0.22378716222980005
7530,0.08133390361936606
7531,0.07027099555256003
7532,0.07780239169671965
7533,0.08096074158366558
7534,0.2202458121198952
7535,0.05641636009094671
7536,0.19481115164043827
7537,0.1009641104348938
7538,0.08185139784876781
7539,0.020583052650645126
7540,0.012802919160299978
7541,0.044027308487127645
7542,0.07700848455957868
7543,0.01905023499693391
7544,0.15979429743346177
7545,0.19230774281132756
7546,0.12732379751299128
7547,0.14121437891678218
7548,0.05020736020397894
7549,0.11537289783103466
7550,0.24794251761562044
7551,0.27890602203372866
7552,0.059524047793740945
7553,0.07758081292865593
7554,0.07273808899001832
7555,0.038988943380464366
7556,0.07629232940038
7557,0.47222533534947825
7558,0.04454768125508911
7559,0.06977933191645824
7560,0.2931338765048382
7561,0.21882747043830406
7562,0.021057313036459843
7563,0.016082130402258643
7564,0.07500940171283985
7565,0.07570503704597553
7566,0.04111697393664675
7567,0.06227565645469508
7568,0.16514925063047814
7569,0.2124988501481747
7570,0.13788037573739267
7571,0.13430016146650908
7572,0.23424571210013623
7573,0.20022870035100632
7574,0.25753502038584786
7575,0.24349044159998898
7576,0.34456402207369263
7577,0.07151315267596925
7578,0.061410820646168804
7579,0.09170725487808418
7580,0.06601725051340968
7581,0.3074531377488381
7582,0.7418881206813449
7583,0.07578768255414994
7584,0.09125681543714274
7585,0.34041923016029063
7586,0.02523078927514015
7587,0.06611286684038803
7588,0.2551839421021299
7589,0.07732750151537159
7590,0.008940456721135637
7591,0.048987659202455555
7592,0.07083461861895839
7593,0.0394472251026205
7594,0.06771489957619536
7595,0.23564745886975805
7596,0.08974919524724687
7597,0.14260204155188685
7598,0.2520916815871265
7599,0.16681827891366258
7600,0.2851145686679891
7601,0.3312621478788448
7602,0.1456777281637165
7603,0.07946536736336665
7604,0.17707803074523054
7605,0.12085053817725706
7606,0.2852013280438434
7607,0.9448352325107777
7608,0.45421027532317265
7609,0.4686533845589195
7610,0.07545478022152032
7611,0.032206628727652925
7612,0.12448888435666951
7613,0.04890284606578636
7614,0.01802484676188762
7615,0.014769504304704167
7616,0.07291871056227092
7617,0.08906159331156513
7618,0.07151976947132219
7619,0.07643919421247246
7620,0.11423680079233806
7621,0.14498542063045794
7622,0.14750614125102618
7623,0.15106360873929842
7624,0.10818534327010747
7625,0.15761675903767766
7626,0.1372960953044813
7627,0.03761335967287159
7628,0.1092440472754187
7629,0.16619550213854845
7630,0.024840999814651307
7631,0.07588147452903468
7632,0.8218519111594378
7633,0.8290052522827067
7634,0.48800938985078773
7635,0.07640300568257566
7636,0.034646630111762874
7637,0.03854648657329146
7638,0.28172354719900644
7639,0.06181957713090324
7640,0.050375252543756965
7641,0.05600471393499691
7642,0.07444830445508002
7643,0.08290924475896314
7644,0.07307844428180488
7645,0.36710443475108157
7646,0.07318379348669324
7647,0.052965138173399914
7648,0.16230132286786375
7649,0.1481386590046443
7650,0.06439336311241355
7651,0.05138868524634074
7652,0.12864065962254578
7653,0.09291827617925966
7654,0.0773180474532778
7655,0.030081637425455707
7656,0.10253235001247818
7657,0.10086600976600191
7658,0.10782207251895404
7659,0.7880252390295195
7660,0.8849172091614945
7661,0.6930144104323185
7662,0.07665229734072662
7663,0.026852717436212828
7664,0.08320241273185192
7665,0.030277576641298265
7666,0.09913586246920425
7667,0.11784315972006545
7668,0.2423311667536286
7669,0.047538705406622944
7670,0.07477028736282537
7671,0.029221958965934824
7672,0.0571682648959205
7673,0.17592281600236256
7674,0.21721357415989767
7675,0.12892077557384984
7676,0.5216699279498573
7677,0.4659815936239474
7678,0.1823438222920417
7679,0.19173081884194687
7680,0.13940787307095942
7681,0.0652393988290518
7682,0.17274962762127793
7683,0.0570468410120208
7684,0.04084439338311424
7685,0.03955305457996351
7686,0.1105615471107594
7687,0.09791336319146221
7688,0.05317379019284155
7689,0.0816602030235743
7690,0.034926851979914256
7691,0.8125773872503822
7692,0.967858775105355
7693,0.754751322046031
7694,0.03387029865734956
7695,0.0790648171578693
7696,0.17693137628719452
7697,0.01927028690497208
7698,0.12659697869004147
7699,0.031822121471670586
7700,0.012802817506743225
7701,0.022693907512735492
7702,0.07929811363779235
7703,0.1390323280460042
7704,0.08978732044899151
7705,0.5873705777237431
7706,0.5346914625820076
7707,0.12319897335403919
7708,0.18007542557446485
7709,0.13564910004277136
7710,0.20157627823187818
7711,0.08360533748705676
7712,0.16022013107546934
7713,0.08849117796052344
7714,0.02308447822595608
7715,0.08429741333478918
7716,0.10790214866861557
7717,0.09357846032529876
7718,0.05759788045772028
7719,0.0263262745515338
7720,0.3235058360893891
7721,0.38919341867722584
7722,0.20478699680867513
7723,0.1046173877492441
7724,0.04449968883941843
7725,0.1738126404790063
7726,0.07393959717943666
7727,0.280823160643269
7728,0.030899160870780887
7729,0.04674756892634034
7730,0.030402246143933262
7731,0.023628764044519204
7732,0.0274723261090887
7733,0.07059273283272322
7734,0.04090498647678506
7735,0.2924772016858296
7736,0.7737409397832758
7737,0.512773909860291
7738,0.40603909495909424
7739,0.2804617662452675
7740,0.29684007534339224
7741,0.2683668879134067
7742,0.3821398287874116
7743,0.11845599608782931
7744,0.018400934556761228
7745,0.04542264584466142
7746,0.032671046099296885
7747,0.14758832772573136
